Gender,Age Group,Work Type,Purpose(s),Recommended Car
female,60+,HYBRID,Work,Honda CRV
female,20-40,HYBRID,Work,Honda Civic
male,40-60,WORK FROM HOME,Shopping,Honda Fit
female,20-40,REGULAR OFFICE,Family,Honda CRV
female,20-40,HYBRID,Work,Honda Civic
male,40-60,HYBRID,Work,Honda Fit
female,20-40,REGULAR OFFICE,Family,Honda CRV
male,20-40,REGULAR OFFICE,Family,Honda Fit
female,20-40,HYBRID,Work,Honda Civic
female,20-40,Hybrid,Family,Honda CRV
female,20-40,Hybrid,Work,Honda Civic
female,40-60,Regular Office,Family,Honda CRV
female,40-60,Regular Office,Shopping,Honda CRV
female,40-60,Hybrid,Work,Honda CRV
female,20-40,Regular Office,"Family, Work, Shopping",Honda CRV
male,40-60,Hybrid,Ride/Driving,Honda Fit
male,20-40,Regular Office,Ride/Driving,Honda Civic
male,20-40,Regular Office,Shopping,Honda Civic
male,20-40,Regular Office,Ride/Driving,Honda Civic
male,20-40,Regular Office,Family,Honda Civic
female,40-60,Hybrid,Shopping,Honda CRV
female,40-60,Hybrid,Ride/Driving,Honda CRV
female,40-60,Hybrid,Ride/Driving,Honda CRV
male,60+,Hybrid,Commuting,Honda Civic
male,40-60,Regular Office,Adventure,Honda Fit
female,40-60,Hybrid,Adventure,Honda CRV
male,20-40,Regular Office,Commuting,Honda Civic
male,20-40,Regular Office,Commuting,Honda Civic
male,20-40,Regular Office,Commuting,Honda Civic
male,20-40,Regular Office,"Commuting, Shopping",Honda CRV
female,60+,Hybrid,Adventure,Honda Civic
male,20-40,Hybrid,Commuting,Honda CRV
male,20-40,Regular Office,Commuting,Honda Civic
female,40-60,Hybrid,Adventure,Honda CRV
female,40-60,Freelance,Shopping,Honda CRV
male,40-60,Hybrid,Weekend Drive,Honda CRV
male,20-40,Hybrid,Commuting,Honda CRV
female,60+,Hybrid,Adventure,Honda Civic
female,20-40,Regular Office,Weekend Drive,Honda CRV
female,60+,Work From Home,Shopping,Honda Civic
female,60+,Work From Home,Family,Honda Civic
female,40-60,Hybrid,Weekend Drive,Honda CRV
male,20-40,Hybrid,Commuting,Honda CRV
male,20-40,Regular Office,Weekend Drive,Honda Civic
female,60+,Freelance,Adventure,Honda Fit
female,20-40,Regular Office,"Family, Shopping",Honda Civic
female,20-40,Hybrid,"Commuting, Adventure, Shopping",Honda CRV
female,60+,Freelance,Adventure,Honda Fit
female,40-60,Regular Office,Weekend Drive,Honda CRV
female,40-60,Hybrid,"Commuting, Adventure",Honda CRV
female,40-60,Hybrid,Commuting,Honda N-Van
female,20-40,Regular Office,Family,Honda Accord
female,40-60,Hybrid,Commuting,Honda N-Van
male,40-60,Regular Office,Shopping,Honda Accord
male,20-40,Regular Office,Adventure,Honda WR-V
female,40-60,Regular Office,"Family, Commuting, Shopping",Honda N-Box
male,40-60,Work From Home,"Adventure, Weekend Drive",Honda CRV
female,60+,Hybrid,Adventure,Honda Freed
female,40-60,Regular Office,"Commuting, Adventure",Honda WR-V
female,20-40,Regular Office,"Commuting, Adventure, Shopping, Weekend Drive",Honda WR-V
female,40-60,Hybrid,Adventure,Honda Freed
male,40-60,Hybrid,Commuting,Honda N-Van
female,60+,Work From Home,Shopping,Honda Accord
female,20-40,Regular Office,"Family, Adventure",Honda CRV
男性,60歳～69歳,"買い物・お出かけ, 趣味（アウトドア等）",2人,100万円未満,新車,収納・トランクスペース,"安全装備, 環境への配慮",ショッピング・グルメ,Honda N-One
男性,20歳未満,"介護, 勤務時での利用",4人,200万円～299万円,新車,乗り心地,"価格, 燃費",読書・マンガ・ゲーム・テレビ,Honda Civic
女性,20歳未満,"通勤・通学, 旅行, 介護",3人,400万円～499万円,どちらも検討,エンジンパワー,"エンジンパワー, 収納・トランクスペース","アウトドア, スポーツ観戦・芸術鑑賞, 楽器・絵画・写真",Honda StepWGN
女性,20歳未満,通勤・通学,3人,100万円未満,新車,エンジンパワー,"価格, 収納・トランクスペース",楽器・絵画・写真,Honda N-Van
男性,30歳～39歳,勤務時での利用,3人,200万円～299万円,中古車,環境への配慮,環境への配慮,楽器・絵画・写真,Honda N-Van
男性,30歳～39歳,勤務時での利用,5人,100万円未満,新車,収納・トランクスペース,価格,"アウトドア, スポーツ観戦・芸術鑑賞",Honda N-Van
男性,50歳～59歳,勤務時での利用,6人以上,100万円未満,新車,価格,"乗り心地, 乗り降りしやすさ",旅行・ドライブ・バイク,Honda N-Van
男性,30歳～39歳,勤務時での利用,5人,100万円未満,中古車,乗り心地,"収納・トランクスペース, 先進性",ネットサービスの利用,Honda N-Van
男性,20歳未満,旅行,4人,200万円～299万円,新車,デザイン,"価格, 乗り心地",ショッピング・グルメ,Honda N-One
女性,50歳～59歳,勤務時での利用,6人以上,400万円～499万円,中古車,運転のしやすさ,"収納・トランクスペース, 安全装備",読書・マンガ・ゲーム・テレビ,Honda N-Van
男性,20歳未満,通勤・通学,1人,400万円～499万円,新車,乗り降りしやすさ,収納・トランクスペース,ショッピング・グルメ,Honda StepWGN
女性,50歳～59歳,,勤務時での利用,Honda Accord
女性,20歳～29歳,,買い物・お出かけ,6人以上,100万円～199万円,乗り降りしやすさ,"デザイン, 運転のしやすさ",スポーツ観戦・芸術鑑賞,Honda Freed
女性,40歳～49歳,,お子様の送迎,4人,300万円～399万円,環境への配慮,燃費,スポーツ観戦・芸術鑑賞,Honda StepWGN
女性,30歳～39歳,,買い物・お出かけ,6人以上,300万円～399万円,安全装備,"安全装備, 運転のしやすさ",旅行・ドライブ・バイク,Honda Freed
女性,40歳～49歳,,お子様の送迎,4人,300万円～399万円,安全装備,"収納・トランクスペース, 乗り降りしやすさ",スポーツ観戦・芸術鑑賞,Honda Freed
女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,運転のしやすさ,"デザイン, 運転のしやすさ",ネットサービスの利用,Honda N-One
女性,40歳～49歳,,趣味（アウトドア等）,6人以上,300万円～399万円,安全装備,"収納・トランクスペース, 安全装備",料理・ガーデニング・DIY,Honda Freed
女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,運転のしやすさ,"エンジンパワー, 環境への配慮",楽器・絵画・写真,Honda N-One
男性,30歳～39歳,,旅行,3人,200万円～299万円,収納・トランクスペース,"乗り心地, 社内空間",楽器・絵画・写真,Honda Fit
男性,30歳～39歳,,勤務時での利用,5人,400万円～499万円,デザイン,"デザイン, 運転のしやすさ",スポーツ観戦・芸術鑑賞,Honda Civic
女性,20歳～29歳,,趣味（アウトドア等）,3人,400万円～499万円,運転のしやすさ,"安全装備, 乗り降りしやすさ",ペット,Honda WR-V
女性,20歳～29歳,,趣味（アウトドア等）,4人,500万円以上,運転のしやすさ,"安全装備, 乗り降りしやすさ",運動・スポーツ,Honda WR-V
女性,40歳～49歳,,趣味（アウトドア等）,4人,300万円～399万円,先進性,"運転のしやすさ, 乗り降りしやすさ",旅行・ドライブ・バイク,Honda Civic
女性,40歳～49歳,,趣味（アウトドア等）,6人以上,500万円以上,乗り降りしやすさ,"先進性, 運転のしやすさ",ネットサービスの利用,Honda Freed
女性,30歳～39歳,,勤務時での利用,5人,200万円～299万円,環境への配慮,"エンジンパワー, 環境への配慮",その他,Honda Fit
女性,30歳～39歳,,勤務時での利用,3人,200万円～299万円,乗り心地,"エンジンパワー, 運転のしやすさ",その他,Honda Fit
女性,30歳～39歳,,勤務時での利用,3人,300万円～399万円,先進性,デザイン,ペット,Honda Civic
女性,40歳～49歳,,趣味（アウトドア等）,4人,300万円～399万円,乗り降りしやすさ,"先進性, 運転のしやすさ",ネットサービスの利用,Honda StepWGN
女性,20歳～29歳,,買い物・お出かけ,6人以上,300万円～399万円,デザイン,"安全装備, 乗り降りしやすさ",旅行・ドライブ・バイク,Honda Civic
女性,50歳～59歳,,勤務時での利用,3人,200万円～299万円,安全装備,"安全装備, 乗り降りしやすさ",旅行・ドライブ・バイク,Honda Vezel
男性,30歳～39歳,,勤務時での利用,5人,400万円～499万円,乗り心地,"収納・トランクスペース, 先進性",運動・スポーツ,Honda Odyssey
女性,40歳～49歳,,趣味（アウトドア等）,4人,100万円～199万円,安全装備,"安全装備, 乗り降りしやすさ",ネットサービスの利用,Honda Freed
女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,デザイン,"燃費, 乗り降りしやすさ",運動・スポーツ,Honda Civic
女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,デザイン,"燃費, 乗り降りしやすさ",運動・スポーツ,Honda Civic
男性,30歳～39歳,,旅行,5人,300万円～399万円,乗り心地,"燃費, 運転のしやすさ",旅行・ドライブ・バイク,Honda Accord
男性,40歳～49歳,,旅行,6人以上,300万円～399万円,乗り心地,"燃費, 安全装備",旅行・ドライブ・バイク,Honda Odyssey
女性,20歳～29歳,,通勤・通学,1人,200万円～299万円,デザイン,"安全装備, 社内空間",ショッピング・グルメ,Honda Civic
女性,30歳～39歳,,勤務時での利用,4人,300万円～399万円,運転のしやすさ,"先進性, 乗り降りしやすさ",運動・スポーツ,Honda N-Van
女性,40歳～49歳,,趣味（アウトドア等）,2人,300万円～399万円,デザイン,"エンジンパワー, 先進性",スポーツ観戦・芸術鑑賞,Honda StepWGN
男性,30歳～39歳,,旅行,3人,200万円～299万円,デザイン,"価格, 社内空間",アウトドア,Honda Odyssey
女性,30歳～39歳,,勤務時での利用,3人,200万円～299万円,運転のしやすさ,"燃費, 環境への配慮",読書・マンガ・ゲーム・テレビ,Honda StepWGN
女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,先進性,"デザイン, 乗り降りしやすさ",運動・スポーツ,Honda StepWGN
女性,30歳～39歳,,お子様の送迎,3人,200万円～299万円,乗り降りしやすさ,"先進性, 社内空間",運動・スポーツ,Honda Freed
男性,30歳～39歳,,買い物・お出かけ,3人,300万円～399万円,価格,"デザイン, 乗り心地",アウトドア,Honda N-Van
男性,40歳～49歳,,"旅行, 買い物・お出かけ, 趣味（アウトドア等）",4人,200万円～299万円,価格,"燃費, 収納・トランクスペース",アウトドア,Honda N-Van E
男性,40歳～49歳,,旅行,4人,200万円～299万円,価格,"燃費, 収納・トランクスペース",アウトドア,Honda N-Van E
男性,40歳～49歳,,旅行,4人,200万円～299万円,収納・トランクスペース,"燃費, 乗り心地",アウトドア,Honda StepWGN
男性,40歳～49歳,,通勤・通学,2人,200万円～299万円,デザイン,"燃費, 乗り心地",アウトドア,Honda WR-V
女性,20歳未満,,お子様の送迎,3人,300万円～399万円,安全装備,"運転のしやすさ, 社内空間",ショッピング・グルメ,Honda Odyssey
男性,40歳～49歳,,趣味（アウトドア等）,1人,400万円～499万円,エンジンパワー,"デザイン, 先進性",旅行・ドライブ・バイク,Honda Odyssey
男性,40歳～49歳,,通勤・通学,2人,400万円～499万円,乗り心地,"燃費, デザイン",料理・ガーデニング・DIY,Honda Odyssey
女性,40歳～49歳,,趣味（アウトドア等）,5人,300万円～399万円,収納・トランクスペース,"エンジンパワー, 環境への配慮",ネットサービスの利用,Honda StepWGN
男性,30歳～39歳,,勤務時での利用,6人以上,500万円以上,収納・トランクスペース,"環境への配慮, 運転のしやすさ",ペット,Honda StepWGN
女性,50歳～59歳,,勤務時での利用,3人,400万円～499万円,安全装備,"燃費, 運転のしやすさ",旅行・ドライブ・バイク,Honda CRV
男性,20歳～29歳,,お子様の送迎,3人,200万円～299万円,燃費,"エンジンパワー, 社内空間",アウトドア,Honda Freed
男性,20歳～29歳,,お子様の送迎,3人,200万円～299万円,燃費,"エンジンパワー, 社内空間",アウトドア,Honda Freed
男性,20歳～29歳,,お子様の送迎,3人,200万円～299万円,燃費,"エンジンパワー, 社内空間",アウトドア,Honda Freed
2025-10-24T11:53:37.842374,女性,20歳～29歳,,お子様の送迎,3人,200万円～299万円,乗り心地,"エンジンパワー, 社内空間",料理・ガーデニング・DIY,Honda Freed,12.975434618291763
2025-10-24T11:55:50.066738,男性,40歳～49歳,,旅行,2人,200万円～299万円,価格,"燃費, デザイン",アウトドア,Honda N-Van E,12.29251700680272
2025-10-24T11:56:47.411845,男性,40歳～49歳,,旅行,4人,200万円～299万円,デザイン,"燃費, 乗り心地",アウトドア,Honda N-One E,12.29251700680272
2025-10-24T11:58:36.910765,男性,40歳～49歳,,通勤・通学,2人,200万円～299万円,乗り心地,"燃費, デザイン",アウトドア,Honda N-Van E,12.975434618291763
2025-10-24T12:01:45.142066,男性,40歳～49歳,,通勤・通学,2人,200万円～299万円,デザイン,"乗り心地, 安全装備",アウトドア,Honda N-Van E,12.975434618291763
2025-10-24T12:02:47.344191,女性,40歳～49歳,,通勤・通学,2人,200万円～299万円,安全装備,"エンジンパワー, デザイン",アウトドア,Honda N-Van E,13.658352229780801
2025-10-24T12:03:23.775465,女性,20歳～29歳,,趣味（アウトドア等）,3人,200万円～299万円,エンジンパワー,"デザイン, 乗り心地",旅行・ドライブ・バイク,Honda N-One E,12.975434618291763
2025-10-24T12:03:49.791409,女性,20歳～29歳,,お子様の送迎,3人,200万円～299万円,デザイン,"エンジンパワー, 乗り心地",料理・ガーデニング・DIY,Honda Freed,12.975434618291763
2025-10-24T15:50:56.304999,女性,30歳～39歳,,旅行,3人,200万円～299万円,デザイン,"燃費, エンジンパワー",アウトドア,Honda WR-V,12.975434618291763
女性,30歳～39歳,,旅行,3人,200万円～299万円,デザイン,"燃費, エンジンパワー",アウトドア,Honda Odyssey
男性,40歳～49歳,,旅行,3人,200万円～299万円,燃費,"エンジンパワー, 乗り心地",アウトドア,Honda StepWGN
男性,40歳～49歳,,旅行,3人,200万円～299万円,燃費,"エンジンパワー, 乗り心地",アウトドア,Honda StepWGN
2025-10-24T15:56:40.395459,男性,40歳～49歳,,通勤・通学,3人,200万円～299万円,燃費,"乗り心地, 安全装備",アウトドア,Honda Fit,12.29251700680272
2025-10-24T15:57:36.977107,男性,40歳～49歳,,介護,4人,200万円～299万円,燃費,"エンジンパワー, 環境への配慮",アウトドア,Honda Fit,11.609599395313682
2025-10-24T16:03:28.076828,男性,30歳～39歳,,旅行,4人,300万円～399万円,価格,"燃費, エンジンパワー",アウトドア,Honda Civic,11.609599395313682
2025-10-24T16:09:49.950711,男性,40歳～49歳,,買い物・お出かけ,2人,100万円～199万円,燃費,"乗り心地, 安全装備",アウトドア,Honda N-Van,12.975434618291763
2025-10-24T16:16:08.005571,女性,30歳～39歳,,旅行,3人,200万円～299万円,燃費,"乗り心地, 安全装備",旅行・ドライブ・バイク,Honda N-One E,11.151101547851532
2025-10-24T16:40:26.572836,女性,20歳～29歳,,お子様の送迎,4人,300万円～399万円,デザイン,"乗り心地, 安全装備",アウトドア,Honda N-Box,11.089417519621252
2025-10-24T17:05:40.036555,女性,20歳～29歳,,お子様の送迎,4人,300万円～399万円,デザイン,"乗り心地, 安全装備",アウトドア,Honda N-Box,9.718661336726166
2025-10-24T17:10:19.272490,男性,40歳～49歳,,旅行,3人,200万円～299万円,燃費,"エンジンパワー, デザイン",アウトドア,Honda WR-V,9.780345364956446
2025-10-24T17:18:05.630667,男性,20歳～29歳,,趣味（アウトドア等）,4人,100万円～199万円,収納・トランクスペース,"安全装備, 社内空間",運動・スポーツ,Honda N-Box,10.465723456403989
2025-10-24T17:43:59.196976,男性,40歳～49歳,,通勤・通学,3人,200万円～299万円,燃費,"乗り心地, 安全装備",アウトドア,Honda Fit e:HEV,10.465723456403989
2025-10-24T17:49:01.166831,男性,40歳～49歳,,旅行,4人,300万円～399万円,エンジンパワー,"収納・トランクスペース, 先進性",運動・スポーツ,Honda StepWGN e:HEV,11.151101547851532
2025-10-24T17:50:43.243472,女性,20歳～29歳,,買い物・お出かけ,4人,200万円～299万円,運転のしやすさ,"価格, 乗り心地",アウトドア,Honda N-Van,10.404039428173709
2025-10-24T17:55:48.470595,男性,40歳～49歳,,旅行,3人,200万円～299万円,燃費,"価格, エンジンパワー",アウトドア,Honda Fit e:HEV,9.780345364956446
2025-10-24T18:10:46.161250,男性,40歳～49歳,,旅行,3人,200万円～299万円,燃費,"エンジンパワー, デザイン",ショッピング・グルメ,Honda Fit e:HEV,10.465723456403989
2025-10-24T18:14:08.399392,男性,40歳～49歳,,通勤・通学,2人,200万円～299万円,価格,"燃費, デザイン",アウトドア,Honda N-Van E,10.465723456403989
2025-10-24T18:14:59.810998,男性,40歳～49歳,,旅行,4人,200万円～299万円,乗り心地,"安全装備, 社内空間",アウトドア,Honda CRV e:HEV,11.089417519621252
2025-10-24T18:17:45.328696,女性,20歳～29歳,,買い物・お出かけ,4人,300万円～399万円,デザイン,"エンジンパワー, 安全装備",旅行・ドライブ・バイク,Honda ZR-V,10.465723456403989
2025-10-24T18:18:28.680027,女性,20歳～29歳,,買い物・お出かけ,4人,300万円～399万円,デザイン,"エンジンパワー, 安全装備",旅行・ドライブ・バイク,Honda ZR-V,10.465723456403989
2025-12-08T13:51:18.531644,女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,デザイン,乗り心地,アウトドア,Honda ZR-V e:HEV,11.151101547851532
2025-12-08T16:03:30.786875,女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,デザイン,乗り心地,アウトドア,"Honda ZR-V e:HEV:0.13, Honda CRV e:HEV:0.11, Honda Vezel e:HEV:0.11"
2025-12-08T16:06:02.091986,男性,40歳～49歳,,通勤・通学,4人,300万円～399万円,価格,燃費,運動・スポーツ,"Honda N-One:0.29, Honda N-WGN:0.29, Honda Fit:-0.01"
2025-12-08T16:12:29.915223,男性,40歳～49歳,,通勤・通学,4人,300万円～399万円,価格,燃費,運動・スポーツ,"Honda N-One:0.29, Honda N-WGN:0.29, Honda Fit:-0.01"
2025-12-08T16:15:43.693834,男性,30歳～39歳,,買い物・お出かけ,3人,300万円～399万円,デザイン,"エンジンパワー, 収納・トランクスペース",アウトドア,"Honda CRV e:HEV:0.18, Honda ZR-V:0.01, Honda ZR-V e:HEV:0.01"
2025-12-08T16:35:45.896931,男性,30歳～39歳,,買い物・お出かけ,3人,300万円～399万円,デザイン,"エンジンパワー, 収納・トランクスペース",アウトドア,"Honda CRV e:HEV:0.37, Honda N-Van E:0.37, Honda Vezel e:HEV:0.37"
2025-12-08T16:46:52.209236,男性,40歳～49歳,,通勤・通学,4人,300万円～399万円,価格,燃費,運動・スポーツ,"Honda N-Box:0.58, Honda Fit e:HEV:0.29, Honda N-One:0.29"
2025-12-08T16:47:51.262159,男性,30歳～39歳,,買い物・お出かけ,3人,300万円～399万円,デザイン,"エンジンパワー, 収納・トランクスペース",アウトドア,"Honda CRV e:HEV:0.37, Honda N-Van E:0.37, Honda Vezel e:HEV:0.37"
2025-12-08T17:04:39.370684,男性,50歳～59歳,,介護,5人,300万円～399万円,乗り心地,"先進性, 乗り降りしやすさ",旅行・ドライブ・バイク,"Honda StepWGN:0.20, Honda StepWGN e:HEV:0.20, Honda ZR-V:0.20"
2025-12-08T17:13:06.928028,男性,50歳～59歳,,介護,5人,300万円～399万円,乗り心地,"先進性, 乗り降りしやすさ",旅行・ドライブ・バイク,"Honda StepWGN e:HEV:0.39, Honda Freed e:HEV:0.37, Honda Odyssey e:HEV:0.37"
2025-12-08T17:22:51.136602,女性,20歳～29歳,,勤務時での利用,3人,300万円～399万円,安全装備,"乗り心地, 運転のしやすさ",運動・スポーツ,"Honda WR-V:0.34, Honda Civic:0.13, Honda Civic e:HEV:0.13"
2025-12-08T17:34:51.171908,女性,40歳～49歳,,旅行,4人,300万円～399万円,社内空間,"燃費, エンジンパワー",ペット,"Honda StepWGN e:HEV:0.01, Honda ZR-V e:HEV:0.01, Honda Accord e:HEV:-0.01"
2025-12-09T10:22:51.100553,男性,30歳～39歳,,旅行,3人,300万円～399万円,エンジンパワー,"乗り心地, 安全装備",アウトドア,"Honda ZR-V e:HEV:0.39, Honda CRV e:HEV:0.37, Honda Vezel e:HEV:0.37"
2025-12-09T10:33:14.493090,女性,20歳～29歳,,通勤・通学,2人,300万円～399万円,価格,"収納・トランクスペース, 乗り心地",運動・スポーツ,"Honda Fit e:HEV:0.34, Honda Vezel e:HEV:0.34, Honda Civic e:HEV:0.13"
2025-12-09T10:34:47.653340,女性,20歳～29歳,,通勤・通学,2人,300万円～399万円,価格,"収納・トランクスペース, 乗り心地",運動・スポーツ,"Honda Fit e:HEV:0.34, Honda Vezel e:HEV:0.34, Honda Civic e:HEV:0.13"
2025-12-09T10:42:21.349971,男性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,デザイン,"収納・トランクスペース, 運転のしやすさ",アウトドア,"Honda Vezel:0.37, Honda Vezel e:HEV:0.37, Honda WR-V:0.37"
2025-12-09T10:44:55.473865,男性,40歳～49歳,,通勤・通学,2人,300万円～399万円,デザイン,"乗り心地, 安全装備",旅行・ドライブ・バイク,"Honda ZR-V:0.39, Honda ZR-V e:HEV:0.39, Honda Accord:0.37"
2025-12-09T10:46:58.787938,男性,40歳～49歳,,"旅行, 買い物・お出かけ",4人,100万円～199万円,乗り心地,"燃費, デザイン","アウトドア, 旅行・ドライブ・バイク","Honda Vezel:0.27, Honda Vezel e:HEV:0.27, Honda ZR-V:0.27"
2025-12-09T10:48:31.297501,男性,40歳～49歳,,"旅行, 買い物・お出かけ",6人以上,200万円～299万円,乗り心地,"燃費, デザイン","アウトドア, 旅行・ドライブ・バイク","Honda Vezel:0.28, Honda Vezel e:HEV:0.28, Honda ZR-V:0.27"
2025-12-09T16:06:13.539271,男性,30歳～39歳,,"通勤・通学, 買い物・お出かけ",6人以上,300万円～399万円,収納・トランクスペース,"エンジンパワー, 運転のしやすさ",アウトドア,"Honda Freed e:HEV:0.07, Honda StepWGN e:HEV:-0.07, Honda Freed:-0.09"
2025-12-09T16:11:37.452694,男性,40歳～49歳,,"旅行, 買い物・お出かけ",5人,300万円～399万円,デザイン,"運転のしやすさ, 乗り降りしやすさ",アウトドア,"Honda ZR-V:0.41, Honda ZR-V e:HEV:0.41, Honda Vezel:0.39"
2025-12-09T16:15:16.877918,女性,20歳～29歳,,"通勤・通学, 趣味（アウトドア等）",4人,300万円～399万円,社内空間,"エンジンパワー, 安全装備",運動・スポーツ,"Honda ZR-V e:HEV:0.39, Honda Vezel e:HEV:0.37, Honda Civic e:HEV:0.20"
2025-12-09T16:18:59.648435,男性,50歳～59歳,,介護,4人,500万円以上,燃費,"先進性, 乗り心地",スポーツ観戦・芸術鑑賞,"Honda Fit e:HEV:0.11, Honda Freed:0.11, Honda Freed e:HEV:0.11"
2025-12-09T16:21:44.071793,男性,40歳～49歳,,"お子様の送迎, 買い物・お出かけ",6人以上,300万円～399万円,運転のしやすさ,"デザイン, 先進性",ペット,"Honda Freed:0.39, Honda Freed e:HEV:0.39, Honda StepWGN:0.25"
2025-12-09T16:24:38.403089,男性,30歳～39歳,,"旅行, 勤務時での利用",4人,300万円～399万円,価格,"乗り心地, 環境への配慮",楽器・絵画・写真,"Honda StepWGN e:HEV:0.20, Honda ZR-V e:HEV:0.20, Honda Accord e:HEV:0.18"
2025-12-09T16:25:00.722337,男性,30歳～39歳,,"旅行, 勤務時での利用",4人,300万円～399万円,価格,"乗り心地, 環境への配慮",楽器・絵画・写真,"Honda StepWGN e:HEV:0.20, Honda ZR-V e:HEV:0.20, Honda Accord e:HEV:0.18"
2025-12-09T16:55:58.508825,男性,40歳～49歳,,お子様の送迎,4人,300万円～399万円,先進性,"エンジンパワー, 乗り心地",ペット,"Honda StepWGN e:HEV:0.20, Honda Accord e:HEV:0.18, Honda CRV e:HEV:0.18"
2025-12-09T16:58:01.172717,女性,20歳～29歳,,買い物・お出かけ,6人以上,300万円～399万円,デザイン,"先進性, 乗り心地",スポーツ観戦・芸術鑑賞,"Honda Freed:0.57, Honda Freed e:HEV:0.57, Honda StepWGN:0.36"
2025-12-09T17:03:50.530419,女性,40歳～49歳,,買い物・お出かけ,6人以上,500万円以上,デザイン,"先進性, 乗り心地",スポーツ観戦・芸術鑑賞,"Honda Freed:0.57, Honda Freed e:HEV:0.57, Honda Odyssey:0.34"
2025-12-09T17:06:05.985947,男性,30歳～39歳,,"通勤・通学, 勤務時での利用",4人,300万円～399万円,運転のしやすさ,"乗り心地, 安全装備",ネットサービスの利用,"Honda Civic:0.20, Honda Civic e:HEV:0.20, Honda ZR-V:0.20"
2025-12-09T17:10:12.475941,男性,50歳～59歳,,旅行,5人,200万円～299万円,燃費,"エンジンパワー, 乗り降りしやすさ",ペット,"Honda Fit e:HEV:0.01, Honda Vezel e:HEV:0.01, Honda Odyssey e:HEV:-0.01"
