Gender,Age Group,Work Type,Purpose(s),Recommended Car
2025-12-09T17:20:21.442510,男性,50歳～59歳,,勤務時での利用,6人以上,100万円～199万円,安全装備,"社内空間, 乗り降りしやすさ",読書・マンガ・ゲーム・テレビ,"Honda Freed:0.34, Honda Freed e:HEV:0.34, Honda Odyssey:0.34"
2025-12-09T17:25:11.094883,男性,20歳未満,,通勤・通学,2人,300万円～399万円,先進性,"収納・トランクスペース, 乗り降りしやすさ",ショッピング・グルメ,"Honda Fit e:HEV:0.18, Honda Civic:0.01, Honda Civic e:HEV:0.01"
2025-12-09T17:27:05.813711,男性,40歳～49歳,,趣味（アウトドア等）,5人,400万円～499万円,乗り心地,"価格, デザイン",その他,"Honda Vezel e:HEV:0.57, Honda ZR-V e:HEV:0.57, Honda Accord e:HEV:0.36"
2025-12-09T17:39:18.956847,男性,30歳～39歳,,介護,3人,200万円～299万円,収納・トランクスペース,"エンジンパワー, 環境への配慮",読書・マンガ・ゲーム・テレビ,"Honda Fit e:HEV:0.13, Honda Vezel e:HEV:0.13, Honda Freed e:HEV:0.13"
2025-12-09T17:40:33.056964,男性,30歳～39歳,,介護,6人以上,500万円以上,運転のしやすさ,"エンジンパワー, 先進性",料理・ガーデニング・DIY,"Honda Freed e:HEV:0.57, Honda Odyssey e:HEV:0.57, Honda StepWGN e:HEV:0.57"
2025-12-09T17:42:33.600030,女性,60歳～69歳,,介護,6人以上,500万円以上,収納・トランクスペース,"社内空間, 乗り降りしやすさ",読書・マンガ・ゲーム・テレビ,"Honda Freed:0.34, Honda Freed e:HEV:0.34, Honda Odyssey:0.34"
2025-12-09T17:49:13.960444,男性,40歳～49歳,,"旅行, 買い物・お出かけ",6人以上,200万円～299万円,燃費,"価格, デザイン","アウトドア, 旅行・ドライブ・バイク","Honda Freed e:HEV:0.14, Honda Odyssey e:HEV:0.13, Honda StepWGN e:HEV:0.13"
2025-12-09T17:50:59.457937,男性,40歳～49歳,,通勤・通学,2人,300万円～399万円,デザイン,"エンジンパワー, 乗り心地","スポーツ観戦・芸術鑑賞, 運動・スポーツ","Honda Civic e:HEV:0.36, Honda ZR-V e:HEV:0.36, Honda Accord e:HEV:0.34"
2025-12-09T17:52:01.788876,男性,20歳～29歳,,通勤・通学,2人,100万円未満,デザイン,"価格, 安全装備","旅行・ドライブ・バイク, 楽器・絵画・写真","Honda Accord e:HEV:0.37, Honda Vezel e:HEV:0.37, Honda ZR-V e:HEV:0.37"
2025-12-09T18:03:24.432582,男性,20歳～29歳,,通勤・通学,2人,100万円未満,価格,"エンジンパワー, デザイン","旅行・ドライブ・バイク, 読書・マンガ・ゲーム・テレビ","Honda Accord e:HEV:0.37, Honda Vezel e:HEV:0.37, Honda ZR-V e:HEV:0.37"
2025-12-09T18:03:59.924174,男性,20歳未満,,通勤・通学,2人,100万円未満,価格,"デザイン, 先進性",スポーツ観戦・芸術鑑賞,"Honda Accord e:HEV:0.34, Honda Civic e:HEV:0.34, Honda Fit e:HEV:0.34"
2025-12-09T18:07:27.818531,男性,20歳未満,,通勤・通学,2人,100万円未満,デザイン,"価格, 先進性",旅行・ドライブ・バイク,"Honda Accord e:HEV:0.37, Honda Vezel e:HEV:0.37, Honda ZR-V e:HEV:0.37"
2025-12-12T10:37:06.847703,20代～30代,2人,100万円未満,new,
2025-12-12T10:37:58.281950,20代～30代,4人,200万円～299万円,used,"Honda N-Box,Honda Fit,Honda Fit e:HEV"
2025-12-12T10:42:46.338590,20歳未満,1人,100万円未満,used,"Honda N-One,Honda N-One E,Honda N-WGN"
2025-12-12T10:43:46.349312,30歳～40歳,4人,300万円～399万円,either,"Honda N-Box,Honda Fit,Honda Fit e:HEV"
2025-12-12T10:46:57.417433,30歳～40歳,4人,300万円～399万円,either,"Honda N-Box,Honda Fit,Honda Fit e:HEV"
2025-12-12T10:49:16.696542,30歳～40歳,4人,300万円～399万円,new,"Honda ZR-V,Honda ZR-V e:HEV,Honda Civic"
2025-12-12T10:51:18.393239,20歳未満,4人,100万円～199万円,either,"Honda N-Box,Honda Fit,Honda Fit e:HEV"
2025-12-12T10:53:24.650019,30歳～40歳,5人,300万円～399万円,either,"Honda Fit,Honda Fit e:HEV,Honda Vezel"
2025-12-12T10:57:27.819630,30歳～40歳,6人以上,300万円～399万円,used,"Honda Freed,Honda Freed e:HEV,Honda StepWGN"
2025-12-12T10:58:03.737687,30歳～40歳,5人,300万円～399万円,new,"Honda ZR-V,Honda ZR-V e:HEV,Honda Civic"
2025-12-12T11:54:34.738021,40歳～50歳,2人,100万円～199万円,used,"Honda N-One,Honda N-One E,Honda N-WGN"
2025-12-12T11:56:20.004206,40歳～50歳,4人,100万円～199万円,used,"Honda N-Box,Honda Fit,Honda Fit e:HEV"
2025-12-12T11:59:37.632373,20歳～30歳,6人以上,300万円～399万円,either,"Honda Freed,Honda Freed e:HEV,Honda StepWGN"
2025-12-12T13:37:22.298588,男性,30歳～39歳,,通勤・通学,4人,300万円～399万円,乗り心地,"先進性, 乗り降りしやすさ",ショッピング・グルメ,"Honda Civic:0.20, Honda Civic e:HEV:0.20, Honda Fit e:HEV:0.18"
2025-12-12T13:37:30.536055,男性,30歳～39歳,,通勤・通学,4人,100万円～199万円,乗り心地,"先進性, 乗り降りしやすさ",ショッピング・グルメ,"Honda Civic:0.18, Honda Civic e:HEV:0.18, Honda Fit e:HEV:0.18"
2025-12-12T13:39:39.501761,男性,30歳～39歳,,"旅行, 買い物・お出かけ",4人,300万円～399万円,先進性,"燃費, デザイン",旅行・ドライブ・バイク,"Honda ZR-V:0.25, Honda ZR-V e:HEV:0.25, Honda Vezel:0.23"
2025-12-12T14:08:28.842168,男性,30歳～39歳,,買い物・お出かけ,6人以上,300万円～399万円,デザイン,"先進性, 乗り降りしやすさ",スポーツ観戦・芸術鑑賞,"Honda Freed:0.57, Honda Freed e:HEV:0.57, Honda StepWGN e:HEV:0.36"
2025-12-12T14:09:46.801342,男性,30歳～39歳,,"旅行, 買い物・お出かけ",4人,300万円～399万円,デザイン,"燃費, 収納・トランクスペース","アウトドア, 旅行・ドライブ・バイク","Honda Vezel:0.27, Honda Vezel e:HEV:0.27, Honda ZR-V:0.14"
2025-12-12T18:28:38.204971,女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,安全装備,"先進性, 乗り降りしやすさ",旅行・ドライブ・バイク,"Honda Freed e:HEV:0.37, Honda StepWGN e:HEV:0.20, Honda ZR-V:0.20"
2025-12-13T15:49:01.473437,男性,30歳～39歳,,"介護, 趣味（アウトドア等）",4人,300万円～399万円,デザイン,"乗り心地, 乗り降りしやすさ",アウトドア,"Honda StepWGN e:HEV:0.20, Honda Freed:0.18, Honda Freed e:HEV:0.18"
2025-12-13T16:10:44.204368,男性,30歳～39歳,,旅行,3人,200万円～299万円,new,エンジンパワー,"収納・トランクスペース, 安全装備",スポーツ観戦・芸術鑑賞,"Honda Vezel e:HEV:0.36, Honda WR-V:0.36, Honda Fit e:HEV:0.13"
2025-12-13T17:43:13.416969,男性,30歳～39歳,,"通勤・通学, 旅行",3人,200万円～299万円,new,エンジンパワー,"デザイン, 収納・トランクスペース","スポーツ観戦・芸術鑑賞, 運動・スポーツ","Honda CRV:0.20, Honda CRV e:HEV:0.20, Honda Freed:0.20"
2025-12-15T13:03:21.886096,男性,30歳～39歳,,通勤・通学,3人,200万円～299万円,new,エンジンパワー,"収納・トランクスペース, 運転のしやすさ",運動・スポーツ,"Honda CRV:0.36, Honda CRV e:HEV:0.36, Honda Freed:0.36"
2025-12-15T13:17:26.086811,男性,30歳～39歳,,"旅行, 介護",4人,300万円～399万円,new,エンジンパワー,"デザイン, 乗り心地",アウトドア,"Honda Civic e:HEV:0.39, Honda StepWGN e:HEV:0.39, Honda ZR-V e:HEV:0.20"
2025-12-15T13:35:43.029115,男性,30歳～39歳,,"旅行, 介護",4人,300万円～399万円,new,エンジンパワー,"デザイン, 乗り心地",アウトドア,"Honda Civic e:HEV:0.39, Honda Civic e:HEV:0.39, Honda Civic e:HEV:0.39"
2025-12-15T13:39:31.582521,男性,30歳～39歳,,"旅行, 介護",4人,300万円～399万円,new,エンジンパワー,"デザイン, 乗り心地",アウトドア,"Honda Civic e:HEV:0.39, Honda StepWGN e:HEV:0.39, Honda ZR-V e:HEV:0.19"
2025-12-15T13:59:35.975577,男性,30歳～39歳,,"旅行, 介護",4人,300万円～399万円,new,エンジンパワー,"デザイン, 乗り心地",アウトドア,"Honda Civic e:HEV:0.39, Honda StepWGN e:HEV:0.39, Honda ZR-V e:HEV:0.19"
2025-12-15T14:14:00.027700,男性,30歳～39歳,,"旅行, 介護",4人,300万円～399万円,new,エンジンパワー,"デザイン, 乗り心地",アウトドア,"Honda Civic e:HEV:0.39, Honda StepWGN e:HEV:0.39, Honda ZR-V e:HEV:0.19"
2025-12-15T14:27:37.000041,男性,40歳～49歳,,"通勤・通学, 買い物・お出かけ",5人,200万円～299万円,new,先進性,"運転のしやすさ, 社内空間","アウトドア, ショッピング・グルメ, 楽器・絵画・写真","Honda Freed:0.58, Honda Freed e:HEV:0.58, Honda CRV:0.19"
2025-12-15T15:00:54.225435,男性,40歳～49歳,,"お子様の送迎, 勤務時での利用",4人,300万円～399万円,new,燃費,"収納・トランクスペース, 安全装備","ショッピング・グルメ, 楽器・絵画・写真, 読書・マンガ・ゲーム・テレビ","Honda Freed e:HEV:0.39, Honda CRV:0.19, Honda Freed:0.19"
2025-12-15T15:01:47.736904,女性,60歳～69歳,,"買い物・お出かけ, 趣味（アウトドア等）",6人以上,500万円以上,new,デザイン,"乗り心地, 安全装備","楽器・絵画・写真, 運動・スポーツ","Honda StepWGN:0.39, Honda StepWGN e:HEV:0.39, Honda Freed:0.19"
2025-12-15T15:02:52.584206,女性,40歳～49歳,,"お子様の送迎, 買い物・お出かけ",2人,300万円～399万円,new,収納・トランクスペース,"先進性, 環境への配慮",スポーツ観戦・芸術鑑賞,"Honda Freed e:HEV:0.58, Honda CRV e:HEV:0.39, Honda Freed:0.39"
2025-12-15T15:04:02.611620,男性,50歳～59歳,,介護,5人,200万円～299万円,new,乗り心地,"燃費, 収納・トランクスペース",スポーツ観戦・芸術鑑賞,"Honda Freed e:HEV:0.36, Honda StepWGN:0.36, Honda CRV:0.12"
2025-12-15T15:07:13.027578,女性,20歳～29歳,,"買い物・お出かけ, 趣味（アウトドア等）",2人,300万円～399万円,new,収納・トランクスペース,"先進性, 社内空間",ペット,"Honda Freed:0.58, Honda Freed e:HEV:0.58, Honda StepWGN:0.39"
2025-12-15T15:14:02.361141,男性,30歳～39歳,,"旅行, 介護",5人,200万円～299万円,new,乗り心地,"安全装備, 社内空間",スポーツ観戦・芸術鑑賞,"Honda CRV:0.39, Honda StepWGN:0.58, Honda CRV e:HEV:0.39"
2025-12-15T15:18:21.567386,女性,40歳～49歳,,"お子様の送迎, 買い物・お出かけ",4人,500万円以上,new,先進性,"燃費, 運転のしやすさ",運動・スポーツ,"Honda Freed e:HEV:0.58, Honda Freed:0.39, Honda Vezel e:HEV:0.19"
2025-12-15T15:21:31.395147,女性,40歳～49歳,,お子様の送迎,4人,200万円～299万円,new,先進性,"燃費, デザイン",スポーツ観戦・芸術鑑賞,"Honda Freed e:HEV:0.36, Honda Civic e:HEV:0.36, Honda Vezel e:HEV:0.12"
2025-12-15T15:25:24.011851,女性,20歳～29歳,,"お子様の送迎, 買い物・お出かけ",4人,300万円～399万円,new,乗り心地,"燃費, 環境への配慮",ネットサービスの利用,"Honda Freed e:HEV:0.39, Honda CRV e:HEV:0.39, Honda StepWGN e:HEV:0.39"
2025-12-15T15:51:13.591951,女性,20歳～29歳,,お子様の送迎,6人以上,100万円～199万円,new,運転のしやすさ,"デザイン, 乗り降りしやすさ",ネットサービスの利用,"Honda Freed:0.36, Honda Freed e:HEV:0.36, Honda StepWGN:0.12"
2025-12-15T15:57:11.975129,女性,20歳～29歳,,お子様の送迎,2人,300万円～399万円,new,運転のしやすさ,"燃費, 乗り降りしやすさ",スポーツ観戦・芸術鑑賞,"Honda Freed e:HEV:0.60, Honda N-Box:0.36, Honda Fit e:HEV:0.36"
2025-12-15T16:00:28.680079,女性,40歳～49歳,,お子様の送迎,4人,300万円～399万円,new,燃費,"先進性, 乗り降りしやすさ",ネットサービスの利用,"Honda Freed e:HEV:0.60, Honda Freed:0.36, Honda Civic e:HEV:0.12"
2025-12-15T16:04:28.100714,女性,20歳～29歳,,お子様の送迎,4人,300万円～399万円,new,先進性,"収納・トランクスペース, 社内空間",料理・ガーデニング・DIY,"Honda Freed:0.60, Honda Freed e:HEV:0.60, Honda StepWGN:0.36"
2025-12-15T16:05:36.497450,女性,60歳～69歳,,買い物・お出かけ,6人以上,300万円～399万円,new,安全装備,"燃費, 運転のしやすさ",旅行・ドライブ・バイク,"Honda Freed e:HEV:0.60, Honda Freed:0.36, Honda StepWGN:0.12"
2025-12-15T16:09:32.325269,女性,60歳～69歳,,お子様の送迎,2人,500万円以上,new,乗り降りしやすさ,"先進性, 運転のしやすさ",運動・スポーツ,"Honda Freed:0.60, Honda Freed e:HEV:0.60, Honda N-Box:0.36"
2025-12-15T16:09:38.133524,女性,60歳～69歳,,お子様の送迎,2人,500万円以上,new,乗り降りしやすさ,"先進性, 運転のしやすさ",運動・スポーツ,"Honda Freed:0.60, Honda Freed e:HEV:0.60, Honda N-Box:0.36"
2025-12-15T16:12:02.819189,女性,40歳～49歳,,買い物・お出かけ,2人,300万円～399万円,new,安全装備,"エンジンパワー, 社内空間",楽器・絵画・写真,"Honda ZR-V e:HEV:0.60, Honda CRV:0.60, Honda StepWGN e:HEV:0.60"
2025-12-15T16:13:13.110988,女性,20歳～29歳,,お子様の送迎,2人,500万円以上,new,安全装備,"エンジンパワー, 環境への配慮",楽器・絵画・写真,"Honda CRV e:HEV:0.60, Honda StepWGN e:HEV:0.60, Honda ZR-V e:HEV:0.36"
2025-12-15T16:14:12.212754,女性,20歳～29歳,,お子様の送迎,4人,300万円～399万円,new,先進性,"デザイン, 安全装備",運動・スポーツ,"Honda Civic e:HEV:0.36, Honda Freed:0.36, Honda Freed e:HEV:0.36"
2025-12-15T16:19:17.044092,女性,40歳～49歳,,買い物・お出かけ,6人以上,300万円～399万円,new,運転のしやすさ,"デザイン, 乗り降りしやすさ",ペット,"Honda Freed:0.36, Honda Freed e:HEV:0.36, Honda StepWGN:0.12"
2025-12-15T16:23:37.175230,女性,40歳～49歳,,お子様の送迎,6人以上,300万円～399万円,new,先進性,"デザイン, 乗り降りしやすさ",運動・スポーツ,"Honda Freed:0.36, Honda Freed e:HEV:0.36, Honda StepWGN:0.12"
2025-12-15T16:25:02.669392,女性,40歳～49歳,,"お子様の送迎, 買い物・お出かけ",4人,300万円～399万円,new,先進性,"収納・トランクスペース, 環境への配慮",楽器・絵画・写真,"Honda Freed e:HEV:0.58, Honda CRV e:HEV:0.39, Honda Freed:0.39"
2025-12-15T16:26:15.749766,女性,40歳～49歳,,趣味（アウトドア等）,4人,300万円～399万円,new,乗り心地,"収納・トランクスペース, 安全装備",運動・スポーツ,"Honda StepWGN:0.60, Honda CRV:0.60, Honda StepWGN e:HEV:0.60"
2025-12-15T16:40:34.772007,女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,new,先進性,"デザイン, 乗り降りしやすさ",運動・スポーツ,"Honda Freed:0.36, Honda Freed e:HEV:0.36, Honda Vezel:0.12"
2025-12-15T16:41:45.665004,男性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,new,先進性,"デザイン, 乗り降りしやすさ",ネットサービスの利用,"Honda Freed:0.36, Honda Freed e:HEV:0.36, Honda Vezel:0.12"
2025-12-15T16:50:11.416466,男性,40歳～49歳,,通勤・通学,2人,300万円～399万円,new,デザイン,"価格, 燃費",アウトドア,"Honda N-One:0.36, Honda N-One E:0.36, Honda N-WGN:0.36"
2025-12-15T16:53:14.861412,男性,40歳～49歳,,"通勤・通学, 旅行",4人,300万円～399万円,new,デザイン,"燃費, 乗り心地",アウトドア,"Honda Civic e:HEV:0.58, Honda Vezel e:HEV:0.39, Honda Civic:0.39"
2025-12-15T16:54:38.725309,男性,40歳～49歳,,"通勤・通学, 旅行",2人,200万円～299万円,new,乗り心地,"燃費, デザイン",アウトドア,"Honda Vezel e:HEV:0.39, Honda Civic e:HEV:0.58, Honda N-One:0.19"
2025-12-15T16:56:14.826878,男性,40歳～49歳,,お子様の送迎,6人以上,200万円～299万円,new,安全装備,"収納・トランクスペース, 乗り心地",アウトドア,"Honda Freed:0.36, Honda StepWGN:0.60, Honda Freed e:HEV:0.36"
2025-12-15T16:57:08.608337,男性,20歳未満,,お子様の送迎,3人,300万円～399万円,new,安全装備,"収納・トランクスペース, 乗り心地",ショッピング・グルメ,"Honda StepWGN:0.60, Honda CRV:0.60, Honda StepWGN e:HEV:0.60"
2025-12-15T16:58:16.317463,男性,20歳～29歳,,通勤・通学,4人,100万円未満,new,運転のしやすさ,"価格, 収納・トランクスペース",読書・マンガ・ゲーム・テレビ,"Honda Freed:0.60, Honda WR-V:0.36, Honda Freed e:HEV:0.36"
2025-12-15T16:59:21.362841,男性,20歳未満,,通勤・通学,2人,100万円未満,new,運転のしやすさ,"燃費, 収納・トランクスペース",アウトドア,"Honda N-One:0.36, Honda Freed e:HEV:0.60, Honda N-WGN:0.36"
2025-12-15T17:01:00.372338,男性,60歳～69歳,,旅行,4人,500万円以上,new,エンジンパワー,"乗り心地, 安全装備",楽器・絵画・写真,"Honda ZR-V e:HEV:0.60, Honda Civic e:HEV:0.60, Honda Accord:0.60"
2025-12-15T17:03:26.362288,女性,50歳～59歳,,"通勤・通学, 旅行, 買い物・お出かけ",5人,100万円～199万円,new,社内空間,"価格, 燃費",ショッピング・グルメ,"Honda Freed:0.41, Honda Freed e:HEV:0.41, Honda CRV:0.08"
2025-12-15T17:05:39.832781,男性,30歳～39歳,,旅行,3人,200万円～299万円,new,乗り心地,"燃費, 収納・トランクスペース",旅行・ドライブ・バイク,"Honda CRV:0.36, Honda Civic e:HEV:0.36, Honda CRV e:HEV:0.36"
2025-12-15T17:10:38.905048,女性,40歳～49歳,,買い物・お出かけ,6人以上,500万円以上,new,エンジンパワー,"乗り心地, 乗り降りしやすさ",旅行・ドライブ・バイク,"Honda StepWGN e:HEV:0.60, Honda StepWGN:0.36, Honda Odyssey e:HEV:0.36"
2025-12-15T17:13:28.138422,男性,30歳～39歳,,介護,4人,100万円～199万円,new,先進性,"デザイン, 乗り降りしやすさ",スポーツ観戦・芸術鑑賞,"Honda Freed:0.36, Honda Freed e:HEV:0.36, Honda StepWGN:0.12"
2025-12-16T13:11:46.497956,女性,40歳～49歳,,買い物・お出かけ,6人以上,300万円～399万円,new,先進性,"デザイン, 運転のしやすさ",運動・スポーツ,"Honda Freed:0.36, Honda Freed e:HEV:0.36, Honda StepWGN:-0.12"
2025-12-16T13:35:40.772081,男性,40歳～49歳,,"通勤・通学, 旅行, 買い物・お出かけ",6人以上,400万円～499万円,new,社内空間,"デザイン, 先進性",旅行・ドライブ・バイク,"Honda StepWGN:0.08, Honda Freed:0.41, Honda StepWGN e:HEV:0.08"
2025-12-16T14:06:19.845110,男性,20歳未満,,通勤・通学,1人,200万円～299万円,new,収納・トランクスペース,"エンジンパワー, 先進性",楽器・絵画・写真,"Honda Freed:0.36, Honda Civic e:HEV:0.36, Honda Freed e:HEV:0.36"
2026-01-09T16:36:59.711945,女性,20歳～29歳,,"通勤・通学, 買い物・お出かけ",2人,300万円～399万円,new,乗り心地,"エンジンパワー, 安全装備",ショッピング・グルメ,"Honda ZR-V e:HEV:0.58, Honda ZR-V:0.39, Honda Civic e:HEV:0.39"
2026-02-19T16:29:39.419903,男性,30歳～39歳,,通勤・通学,5人,300万円～399万円,new,安全装備,"エンジンパワー, デザイン",アウトドア,"Honda Freed:0.12, Honda Freed e:HEV:0.12, Honda StepWGN e:HEV:0.12"
2026-02-19T16:34:59.585901,男性,40歳～49歳,,介護,1人,200万円～299万円,new,収納・トランクスペース,,,"Honda Freed:0.67, Honda Freed e:HEV:0.67, Honda N-Van:0.22"
2026-02-19T16:52:43.938554,女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,new,デザイン,先進性,ネットサービスの利用,"Honda Vezel:0.31, Honda Vezel e:HEV:0.31, Honda Civic e:HEV:0.31"
2026-02-19T16:57:51.434819,女性,50歳～59歳,,旅行,3人,400万円～499万円,new,デザイン,"環境への配慮, 運転のしやすさ",読書・マンガ・ゲーム・テレビ,"Honda Vezel e:HEV:0.60, Honda Civic e:HEV:0.60, Honda Vezel:0.36"
2026-02-19T17:31:36.923710,女性,60歳～69歳,,お子様の送迎,4人,500万円以上,new,デザイン,先進性,運動・スポーツ,"Honda Civic e:HEV:0.31, Honda Freed:0.31, Honda Freed e:HEV:0.31"
2026-02-27T10:46:41.520564,女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,new,デザイン,"エンジンパワー, 乗り心地",アウトドア,"Honda ZR-V e:HEV:0.36, Honda Civic e:HEV:0.36, Honda StepWGN e:HEV:0.36"
2026-02-27T10:56:20.477254,男性,20歳～29歳,,通勤・通学,1人,100万円～199万円,new,安全装備,"燃費, 運転のしやすさ",アウトドア,"Honda N-One:0.36, Honda Vezel e:HEV:0.60, Honda N-WGN:0.36"
2026-02-27T11:08:52.988826,女性,40歳～49歳,,買い物・お出かけ,1人,100万円～199万円,new,安全装備,"燃費, 環境への配慮","アウトドア, ショッピング・グルメ","Honda Fit e:HEV:0.36, Honda Vezel e:HEV:0.60, Honda N-One:0.12"
2026-02-27T11:15:15.260443,女性,40歳～49歳,,買い物・お出かけ,4人,300万円～399万円,new,収納・トランクスペース,"乗り心地, 乗り降りしやすさ",ネットサービスの利用,"Honda StepWGN:0.60, Honda StepWGN e:HEV:0.60, Honda Freed:0.36"
2026-03-12T13:28:47.328211,女性,20歳～29歳,,お子様の送迎,2人,300万円～399万円,new,エンジンパワー,"乗り心地, 乗り降りしやすさ",運動・スポーツ,"Honda StepWGN e:HEV:0.60, Honda Odyssey e:HEV:0.60, Honda StepWGN:0.36"
2026-03-12T13:38:33.519961,女性,20歳～29歳,,買い物・お出かけ,2人,200万円～299万円,new,燃費,"収納・トランクスペース, 乗り降りしやすさ",料理・ガーデニング・DIY,"Honda Freed e:HEV:0.60, Honda Freed:0.36, Honda N-Van E:0.12"
2026-03-12T13:40:51.794276,男性,40歳～49歳,,旅行,3人,200万円～299万円,new,収納・トランクスペース,"デザイン, 乗り心地",読書・マンガ・ゲーム・テレビ,"Honda Vezel:0.12, Honda Civic:0.36, Honda Vezel e:HEV:0.12"
2026-03-12T14:12:15.968005,回答しない,20歳～29歳,,買い物・お出かけ,5人,300万円～399万円,used,収納・トランクスペース,"エンジンパワー, 安全装備",ネットサービスの利用,"Honda StepWGN e:HEV:0.60, Honda Freed:0.36, Honda Freed e:HEV:0.36"
2026-03-12T14:17:03.135374,男性,30歳～39歳,,旅行,3人,200万円～299万円,new,運転のしやすさ,"エンジンパワー, 先進性",スポーツ観戦・芸術鑑賞,"Honda Freed:0.36, Honda Civic e:HEV:0.60, Honda Freed e:HEV:0.36"
2026-03-12T14:20:03.990524,女性,20歳～29歳,,通勤・通学,4人,100万円～199万円,new,価格,"先進性, 環境への配慮",旅行・ドライブ・バイク,"Honda Civic e:HEV:0.36, Honda Freed:0.36, Honda Freed e:HEV:0.36"
2026-03-12T14:23:18.921010,女性,20歳～29歳,,通勤・通学,4人,100万円～199万円,new,価格,"安全装備, 環境への配慮",読書・マンガ・ゲーム・テレビ,"Honda Vezel e:HEV:0.36, Honda ZR-V e:HEV:0.36, Honda Civic e:HEV:0.36"
2026-03-12T14:27:30.273533,女性,30歳～39歳,,旅行,4人,200万円～299万円,used,収納・トランクスペース,"乗り心地, 安全装備",旅行・ドライブ・バイク,"Honda StepWGN:0.60, Honda StepWGN e:HEV:0.60, Honda ZR-V:0.36"
2026-03-12T14:34:43.488577,男性,20歳未満,,趣味（アウトドア等）,5人,100万円未満,new,エンジンパワー,"環境への配慮, 乗り降りしやすさ",楽器・絵画・写真,"Honda StepWGN e:HEV:0.60, Honda Freed e:HEV:0.36, Honda Odyssey e:HEV:0.36"
2026-03-12T14:38:06.510180,女性,30歳～39歳,,旅行,5人,300万円～399万円,used,エンジンパワー,"乗り心地, 乗り降りしやすさ",スポーツ観戦・芸術鑑賞,"Honda StepWGN e:HEV:0.60, Honda Odyssey e:HEV:0.60, Honda StepWGN:0.36"
2026-03-12T14:41:55.280945,女性,50歳～59歳,,通勤・通学,2人,100万円未満,new,価格,"デザイン, 乗り心地",ペット,"Honda N-One:0.12, Honda Civic:0.36, Honda N-WGN:0.12"
2026-03-12T14:46:10.892601,女性,20歳～29歳,,お子様の送迎,4人,100万円～199万円,new,エンジンパワー,"価格, 乗り心地",楽器・絵画・写真,"Honda StepWGN e:HEV:0.36, Honda Odyssey e:HEV:0.36, Honda ZR-V e:HEV:0.12"
